date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1955-05-20,37.7400016784668,37.7400016784668,37.7400016784668,37.7400016784668,2240000,1.0,0.006668444620091751,-0.5
1955-05-23,37.47999954223633,37.47999954223633,37.47999954223633,37.47999954223633,1900000,1.5,-0.006889298480842854,0.5
1955-05-24,37.459999084472656,37.459999084472656,37.459999084472656,37.459999084472656,1650000,1.5,-0.0005336301496250417,0.0
1955-05-25,37.59999847412109,37.59999847412109,37.59999847412109,37.59999847412109,2100000,1.69,0.00373730360571356,0.18999999999999995
1955-05-26,37.84999847412109,37.84999847412109,37.84999847412109,37.84999847412109,2260000,1.69,0.006648936440039055,0.0
1955-05-27,37.93000030517578,37.93000030517578,37.93000030517578,37.93000030517578,2220000,1.69,0.002113654802638809,0.0
1955-05-31,37.90999984741211,37.90999984741211,37.90999984741211,37.90999984741211,1990000,1.69,-0.000527299172231821,0.0
1955-06-01,37.959999084472656,37.959999084472656,37.959999084472656,37.959999084472656,2510000,1.69,0.0013188930958003553,0.0
1955-06-02,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,2610000,1.69,0.0013171559079672157,0.0
1955-06-03,38.369998931884766,38.369998931884766,38.369998931884766,38.369998931884766,2590000,1.69,0.009471208267526121,0.0
1955-06-06,39.68999862670898,39.68999862670898,39.68999862670898,39.68999862670898,2560000,1.69,0.034401869470142676,0.0
1955-06-07,39.959999084472656,39.959999084472656,39.959999084472656,39.959999084472656,3230000,1.63,0.006802732857289273,-0.06000000000000005
1955-06-08,39.220001220703125,39.220001220703125,39.220001220703125,39.220001220703125,3300000,1.63,-0.01851846548357594,0.0
1955-06-09,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,2960000,1.69,-0.005354484768834378,0.06000000000000005
1955-06-10,39.25,39.25,39.25,39.25,2470000,1.69,0.0061523119403550375,0.0
1955-06-13,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,2770000,1.69,0.009426724379229645,0.0
1955-06-14,39.66999816894531,39.66999816894531,39.66999816894531,39.66999816894531,2860000,1.69,0.0012619696720967966,0.0
1955-06-15,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,2650000,1.69,0.0055457834851968535,0.0
1955-06-16,39.959999084472656,39.959999084472656,39.959999084472656,39.959999084472656,2760000,1.69,0.0017548181472868407,0.0
1955-06-17,40.09999847412109,40.09999847412109,40.09999847412109,40.09999847412109,2340000,1.5,0.0035034883097089242,-0.18999999999999995
1955-06-20,40.13999938964844,40.13999938964844,40.13999938964844,40.13999938964844,2490000,1.63,0.0009975291034778344,0.1299999999999999
1955-06-21,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,2720000,1.63,0.009217711447703225,0.0
1955-06-22,40.59999847412109,40.59999847412109,40.59999847412109,40.59999847412109,3010000,1.38,0.0022216775195480487,-0.25
1955-06-23,40.75,40.75,40.75,40.75,2900000,1.63,0.0036946190028683823,0.25
1955-06-24,40.959999084472656,40.959999084472656,40.959999084472656,40.959999084472656,2410000,1.63,0.005153351766200132,0.0
1955-06-27,40.9900016784668,40.9900016784668,40.9900016784668,40.9900016784668,2250000,1.69,0.0007324852213073108,0.06000000000000005
1955-06-28,40.77000045776367,40.77000045776367,40.77000045776367,40.77000045776367,2180000,1.69,-0.0053671922833489205,0.0
1955-06-29,40.790000915527344,40.790000915527344,40.790000915527344,40.790000915527344,2180000,1.69,0.000490568004393177,0.0
1955-06-30,41.02999877929688,41.02999877929688,41.02999877929688,41.02999877929688,2370000,1.69,0.005883742544319892,0.0
1955-07-01,41.18999862670898,41.18999862670898,41.18999862670898,41.18999862670898,2540000,1.69,0.0038995820661058556,0.0
1955-07-05,41.68999862670898,41.68999862670898,41.68999862670898,41.68999862670898,2680000,1.69,0.012138869062155777,0.0
1955-07-06,43.18000030517578,43.18000030517578,43.18000030517578,43.18000030517578,3140000,1.69,0.035740027046012424,0.0
1955-07-07,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,3300000,1.69,-0.013895286472454527,0.0
1955-07-08,42.63999938964844,42.63999938964844,42.63999938964844,42.63999938964844,2450000,1.69,0.0014090548617589072,0.0
1955-07-11,42.75,42.75,42.75,42.75,2420000,1.69,0.0025797516868226733,0.0
1955-07-12,42.75,42.75,42.75,42.75,2630000,1.69,0.0,0.0
1955-07-13,42.2400016784668,42.2400016784668,42.2400016784668,42.2400016784668,2360000,1.69,-0.011929785299022333,0.0
1955-07-14,42.25,42.25,42.25,42.25,1980000,1.69,0.00023670267840691928,0.0
1955-07-15,42.400001525878906,42.400001525878906,42.400001525878906,42.400001525878906,2230000,1.63,0.003550331973465326,-0.06000000000000005
1955-07-18,42.36000061035156,42.36000061035156,42.36000061035156,42.36000061035156,2160000,1.63,-0.0009434177850896619,0.0
1955-07-19,42.09999847412109,42.09999847412109,42.09999847412109,42.09999847412109,2300000,1.63,-0.006137916253167841,0.0
1955-07-20,42.22999954223633,42.22999954223633,42.22999954223633,42.22999954223633,2080000,1.69,0.003087911468575344,0.06000000000000005
1955-07-21,42.63999938964844,42.63999938964844,42.63999938964844,42.63999938964844,2530000,1.69,0.009708734356060011,0.0
1955-07-22,43.0,43.0,43.0,43.0,2500000,1.69,0.008442791170371278,0.0
1955-07-25,43.47999954223633,43.47999954223633,43.47999954223633,43.47999954223633,2500000,1.63,0.011162780052007548,-0.06000000000000005
1955-07-26,43.58000183105469,43.58000183105469,43.58000183105469,43.58000183105469,2340000,1.63,0.002299960668610712,0.0
1955-07-27,43.7599983215332,43.7599983215332,43.7599983215332,43.7599983215332,2170000,1.69,0.004130254311973225,0.06000000000000005
1955-07-28,43.5,43.5,43.5,43.5,2090000,1.69,-0.005941460957626821,0.0
1955-07-29,43.52000045776367,43.52000045776367,43.52000045776367,43.52000045776367,2070000,1.75,0.0004597806382453662,0.06000000000000005
1955-08-01,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,2190000,1.69,-0.013556988657674518,-0.06000000000000005
1955-08-02,43.02999877929688,43.02999877929688,43.02999877929688,43.02999877929688,2260000,1.69,0.0023293378385800256,0.0
1955-08-03,43.09000015258789,43.09000015258789,43.09000015258789,43.09000015258789,2190000,1.69,0.001394407971024192,0.0
1955-08-04,42.36000061035156,42.36000061035156,42.36000061035156,42.36000061035156,2210000,2.0,-0.016941274997709366,0.31000000000000005
1955-08-05,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,1690000,2.0,0.00472145325915263,0.0
1955-08-08,42.310001373291016,42.310001373291016,42.310001373291016,42.310001373291016,1730000,1.94,-0.005874059960836564,-0.06000000000000005
1955-08-09,41.75,41.75,41.75,41.75,2240000,1.94,-0.013235673720505381,0.0
1955-08-10,41.7400016784668,41.7400016784668,41.7400016784668,41.7400016784668,1580000,1.94,-0.0002394807552863476,0.0
1955-08-11,42.130001068115234,42.130001068115234,42.130001068115234,42.130001068115234,1620000,1.94,0.009343540344169066,0.0
1955-08-12,42.209999084472656,42.209999084472656,42.209999084472656,42.209999084472656,1530000,2.0,0.0018988372734214387,0.06000000000000005
1955-08-15,42.16999816894531,42.16999816894531,42.16999816894531,42.16999816894531,1230000,2.0,-0.0009476644490631347,0.0
1955-08-16,41.86000061035156,41.86000061035156,41.86000061035156,41.86000061035156,1520000,1.94,-0.007351139958598263,-0.06000000000000005
1955-08-17,41.900001525878906,41.900001525878906,41.900001525878906,41.900001525878906,1570000,1.94,0.000955588030198351,0.0
1955-08-18,41.84000015258789,41.84000015258789,41.84000015258789,41.84000015258789,1560000,2.0,-0.0014320136302132802,0.06000000000000005
1955-08-19,42.02000045776367,42.02000045776367,42.02000045776367,42.02000045776367,1400000,2.0,0.004302110528664693,0.0
1955-08-22,41.97999954223633,41.97999954223633,41.97999954223633,41.97999954223633,1430000,2.0,-0.000951949431022725,0.0
1955-08-23,42.54999923706055,42.54999923706055,42.54999923706055,42.54999923706055,1890000,2.0,0.013577887113856102,0.0
1955-08-24,42.61000061035156,42.61000061035156,42.61000061035156,42.61000061035156,2140000,1.94,0.0014101380579756295,-0.06000000000000005
1955-08-25,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,2120000,2.0,0.004459014878841039,0.06000000000000005
1955-08-26,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,2200000,2.0,0.004439309457784368,0.0
1955-08-29,42.959999084472656,42.959999084472656,42.959999084472656,42.959999084472656,1910000,2.0,-0.0006978970184401412,0.0
1955-08-30,42.91999816894531,42.91999816894531,42.91999816894531,42.91999816894531,1740000,2.0,-0.0009311200274629838,0.0
1955-08-31,43.18000030517578,43.18000030517578,43.18000030517578,43.18000030517578,1850000,2.0,0.006057831950668557,0.0
1955-09-01,43.369998931884766,43.369998931884766,43.369998931884766,43.369998931884766,1860000,2.0,0.00440015343599276,0.0
1955-09-02,43.59999847412109,43.59999847412109,43.59999847412109,43.59999847412109,1700000,2.13,0.005303194556161905,0.1299999999999999
1955-09-06,43.86000061035156,43.86000061035156,43.86000061035156,43.86000061035156,2360000,2.0,0.005963351957106067,-0.1299999999999999
1955-09-07,43.84999847412109,43.84999847412109,43.84999847412109,43.84999847412109,2380000,2.0,-0.000228046878506305,0.0
1955-09-08,43.880001068115234,43.880001068115234,43.880001068115234,43.880001068115234,2470000,2.13,0.0006842096930026464,0.1299999999999999
1955-09-09,43.88999938964844,43.88999938964844,43.88999938964844,43.88999938964844,2480000,2.25,0.00022785600022401375,0.1200000000000001
1955-09-12,44.18999862670898,44.18999862670898,44.18999862670898,44.18999862670898,2520000,2.25,0.006835252705227779,0.0
1955-09-13,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,2580000,2.19,0.013804042301618802,-0.06000000000000005
1955-09-14,44.9900016784668,44.9900016784668,44.9900016784668,44.9900016784668,2570000,2.0,0.004241125996472528,-0.18999999999999995
1955-09-15,44.75,44.75,44.75,44.75,2890000,2.25,-0.005334555890485038,0.25
1955-09-16,45.09000015258789,45.09000015258789,45.09000015258789,45.09000015258789,2540000,2.19,0.007597768772913849,-0.06000000000000005
1955-09-19,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,2390000,2.19,0.0015524438808458552,0.0
1955-09-20,45.130001068115234,45.130001068115234,45.130001068115234,45.130001068115234,2090000,2.19,-0.0006642776660371608,0.0
1955-09-21,45.38999938964844,45.38999938964844,45.38999938964844,45.38999938964844,2460000,2.19,0.005761097172162444,0.0
1955-09-22,45.38999938964844,45.38999938964844,45.38999938964844,45.38999938964844,2550000,2.19,0.0,0.0
1955-09-23,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,2540000,2.25,0.0052875453116116855,0.06000000000000005
1955-09-26,42.61000061035156,42.61000061035156,42.61000061035156,42.61000061035156,7720000,2.25,-0.06618453620580667,0.0
1955-09-27,43.58000183105469,43.58000183105469,43.58000183105469,43.58000183105469,5500000,2.25,0.022764637568849944,0.0
1955-09-28,44.310001373291016,44.310001373291016,44.310001373291016,44.310001373291016,3780000,2.25,0.016750791912912177,0.0
1955-09-29,44.02999877929688,44.02999877929688,44.02999877929688,44.02999877929688,2560000,2.25,-0.006319173669963152,0.0
1955-09-30,43.66999816894531,43.66999816894531,43.66999816894531,43.66999816894531,2140000,2.19,-0.008176257559217692,-0.06000000000000005
1955-10-03,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,2720000,2.25,-0.027020758872338013,0.06000000000000005
1955-10-04,42.81999969482422,42.81999969482422,42.81999969482422,42.81999969482422,2020000,2.25,0.007766486310229137,0.0
1955-10-05,42.9900016784668,42.9900016784668,42.9900016784668,42.9900016784668,1920000,2.19,0.003970153779873309,-0.06000000000000005
1955-10-06,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,1690000,2.25,-0.006745775859613445,0.06000000000000005
1955-10-07,42.380001068115234,42.380001068115234,42.380001068115234,42.380001068115234,2150000,2.25,-0.007494137918188426,0.0
1955-10-10,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,3100000,2.25,-0.029023112582262867,0.0
1955-10-11,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,3590000,2.25,-0.008505523106681956,0.0
1955-10-12,41.52000045776367,41.52000045776367,41.52000045776367,41.52000045776367,1900000,2.25,0.017647089072715394,0.0
1955-10-13,41.38999938964844,41.38999938964844,41.38999938964844,41.38999938964844,1980000,2.25,-0.0031310468854035545,0.0
1955-10-14,41.220001220703125,41.220001220703125,41.220001220703125,41.220001220703125,1640000,2.25,-0.004107228109499039,0.0
1955-10-17,41.34999847412109,41.34999847412109,41.34999847412109,41.34999847412109,1480000,2.25,0.0031537421050018555,0.0
1955-10-18,41.650001525878906,41.650001525878906,41.650001525878906,41.650001525878906,1550000,2.19,0.007255213127651761,-0.06000000000000005
1955-10-19,42.06999969482422,42.06999969482422,42.06999969482422,42.06999969482422,1760000,2.19,0.010083989281113315,0.0
1955-10-20,42.59000015258789,42.59000015258789,42.59000015258789,42.59000015258789,2160000,2.25,0.012360362765290178,0.06000000000000005
1955-10-21,42.59000015258789,42.59000015258789,42.59000015258789,42.59000015258789,1710000,2.25,0.0,0.0
1955-10-24,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,1820000,2.25,0.007513493629437651,0.0
1955-10-25,42.630001068115234,42.630001068115234,42.630001068115234,42.630001068115234,1950000,2.25,-0.006525257056456568,0.0
1955-10-26,42.290000915527344,42.290000915527344,42.290000915527344,42.290000915527344,1660000,2.25,-0.007975607414239305,0.0
1955-10-27,42.34000015258789,42.34000015258789,42.34000015258789,42.34000015258789,1830000,2.25,0.001182294537198425,0.0
1955-10-28,42.369998931884766,42.369998931884766,42.369998931884766,42.369998931884766,1720000,2.25,0.0007085210011517074,0.0
1955-10-31,42.34000015258789,42.34000015258789,42.34000015258789,42.34000015258789,1800000,2.25,-0.0007080193545697666,0.0
1955-11-01,42.27999877929688,42.27999877929688,42.27999877929688,42.27999877929688,1590000,2.25,-0.0014171320990734593,0.0
1955-11-02,42.34999847412109,42.34999847412109,42.34999847412109,42.34999847412109,1610000,2.25,0.0016556219689032314,0.0
1955-11-03,43.2400016784668,43.2400016784668,43.2400016784668,43.2400016784668,2260000,2.25,0.02101542470868245,0.0
1955-11-04,43.959999084472656,43.959999084472656,43.959999084472656,43.959999084472656,2430000,2.25,0.016651188206692646,0.0
1955-11-07,44.150001525878906,44.150001525878906,44.150001525878906,44.150001525878906,2230000,2.25,0.004322166637018121,0.0
1955-11-09,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2580000,2.25,0.01041900495072512,0.0
1955-11-10,44.720001220703125,44.720001220703125,44.720001220703125,44.720001220703125,2550000,2.25,0.0024658284879295334,0.0
1955-11-11,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,2000000,2.25,0.011627916895559975,0.0
1955-11-14,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,2760000,2.25,0.02586202753175848,0.0
1955-11-15,46.209999084472656,46.209999084472656,46.209999084472656,46.209999084472656,2560000,2.25,-0.004309432527408341,0.0
1955-11-16,45.90999984741211,45.90999984741211,45.90999984741211,45.90999984741211,2460000,2.19,-0.006492084895135863,-0.06000000000000005
1955-11-17,45.59000015258789,45.59000015258789,45.59000015258789,45.59000015258789,2310000,2.25,-0.006970152382656969,0.06000000000000005
1955-11-18,45.540000915527344,45.540000915527344,45.540000915527344,45.540000915527344,2320000,2.5,-0.0010967150009476567,0.25
1955-11-21,45.220001220703125,45.220001220703125,45.220001220703125,45.220001220703125,1960000,2.5,-0.007026782792951436,0.0
1955-11-22,45.65999984741211,45.65999984741211,45.65999984741211,45.65999984741211,2270000,2.5,0.009730177240852012,0.0
1955-11-23,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2550000,2.5,0.001314090527628764,0.0
1955-11-25,45.68000030517578,45.68000030517578,45.68000030517578,45.68000030517578,2190000,2.5,-0.0008749106399680295,0.0
1955-11-28,45.380001068115234,45.380001068115234,45.380001068115234,45.380001068115234,2460000,2.5,-0.006567408823474841,0.0
1955-11-29,45.560001373291016,45.560001373291016,45.560001373291016,45.560001373291016,2370000,2.5,0.003966511699847741,0.0
1955-11-30,45.5099983215332,45.5099983215332,45.5099983215332,45.5099983215332,2900000,2.44,-0.0010975208571245565,-0.06000000000000005
1955-12-01,45.34999847412109,45.34999847412109,45.34999847412109,45.34999847412109,2370000,2.5,-0.0035157076096048456,0.06000000000000005
1955-12-02,45.43999862670898,45.43999862670898,45.43999862670898,45.43999862670898,2400000,2.5,0.0019845679297927354,0.0
1955-12-05,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,2440000,2.5,0.005721878170956929,0.0
